1,出廠/按裝日期,2025/9/2,
2,規格,2HP,
3,使用電流及電壓,3ψ380V,
4,維修保養周期,每年度,
5,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
6,按裝人員姓名及電話,飛瑞 陳見選 04-24520423,
7,緊急維修人員姓名及電話,飛瑞 陳見選 04-24520423,
8,負責維修人員姓名及電話,聚泉 江京容 04-24722566,
,,,
,,,
一,鼓風機,,
1,出廠/按裝日期,2025/9/2,
2,規格,5HP,
3,使用電流及電壓,3ψ380V,
4,維修保養周期,每年度,
5,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
6,按裝人員姓名及電話,森遠 高瑞聰 04-23264315,
7,緊急維修人員姓名及電話,森遠 高瑞聰 04-23264315,
8,負責維修人員姓名及電話,森遠 高瑞聰 04-23264315,
,,,
,,,
二,污泥幫浦,,
1,出廠/按裝日期,2025/9/2,
2,規格,1/2HP,
3,使用電流及電壓,3ψ380V,
4,維修保養周期,每年度,
5,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
6,按裝人員姓名及電話,森遠 高瑞聰 04-23264315,
7,緊急維修人員姓名及電話,森遠 高瑞聰 04-23264315,
8,負責維修人員姓名及電話,森遠 高瑞聰 04-23264315,
,,,
,,,
三,調節幫浦,,
1,出廠/按裝日期,2025/9/2,
2,規格,1/2HP,
3,使用電流及電壓,3ψ380V,
4,維修保養周期,每年度,
5,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
6,按裝人員姓名及電話,森遠 高瑞聰 04-23264315,
7,緊急維修人員姓名及電話,森遠 高瑞聰 04-23264315,
8,負責維修人員姓名及電話,森遠 高瑞聰 04-23264315,
,,,
,,,
四,電磁式鼓風機,,
1,出廠/按裝日期,2025/9/2,
2,規格,303W,
3,使用電流及電壓,4.8A 110V,
4,維修保養周期,每年度,
5,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
6,按裝人員姓名及電話,森遠 高瑞聰 04-23264315,
7,緊急維修人員姓名及電話,森遠 高瑞聰 04-23264315,
8,負責維修人員姓名及電話,森遠 高瑞聰 04-23264315,
,,,
,,,
五,過濾泵浦,,
1,出廠/按裝日期,2025/9/2,
2,規格,1HP ,
3,使用電流及電壓,3ψ380V,
4,維修保養周期,每年度,
5,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
6,按裝人員姓名及電話,森遠 高瑞聰 04-23264315,
7,緊急維修人員姓名及電話,森遠 高瑞聰 04-23264315,
8,負責維修人員姓名及電話,森遠 高瑞聰 04-23264315,
,,,
,,,
六,多段式高壓溶氧泵浦,,
1,出廠/按裝日期,2025/9/2,
2,規格,2HP,
3,使用電流及電壓,3ψ380V,
4,維修保養周期,每年度,
5,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
6,按裝人員姓名及電話,森遠 高瑞聰 04-23264315,
7,緊急維修人員姓名及電話,森遠 高瑞聰 04-23264315,
8,負責維修人員姓名及電話,森遠 高瑞聰 04-23264315,
,,,
,,,
七,無段變速減速刮泥機,,
1,出廠/按裝日期,2025/9/2,
2,規格,1/4HP,
3,使用電流及電壓,3ψ380V,
4,維修保養周期,每年度,
5,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
6,按裝人員姓名及電話,森遠 高瑞聰 04-23264315,
7,緊急維修人員姓名及電話,森遠 高瑞聰 04-23264315,
8,負責維修人員姓名及電話,森遠 高瑞聰 04-23264315,
,,,
,,,
八,排氣風機,,
1,出廠/按裝日期,2025/9/2,
2,規格,2HP,
3,使用電流及電壓,3ψ380V,
4,維修保養周期,每年度,
5,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
6,按裝人員姓名及電話,森遠 高瑞聰 04-23264315,
7,緊急維修人員姓名及電話,森遠 高瑞聰 04-23264315,
8,負責維修人員姓名及電話,森遠 高瑞聰 04-23264315,
,,,
,,,
一,火警探測設備，整組式陸上型消防泵浦,,
1,出廠/按裝日期,2024/8/19,
2,規格,15HP,
3,使用電流及電壓,3ψ380V,
4,維修保養周期,每年度,
5,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
6,按裝人員姓名及電話,禾康 黃信彥 04-24265701,
7,緊急維修人員姓名及電話,禾康 黃信彥 04-24265701,
8,負責維修人員姓名及電話,禾康 黃信彥 04-24265701,
,,,
,,,
二,整組式陸上型撒水泵浦,,
1,出廠/按裝日期,2024/8/19,
2,規格,40HP,
3,使用電流及電壓,3ψ380V,
4,維修保養周期,每年度,
5,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
6,按裝人員姓名及電話,禾康 黃信彥 04-24265701,
7,緊急維修人員姓名及電話,禾康 黃信彥 04-24265701,
8,負責維修人員姓名及電話,禾康 黃信彥 04-24265701,
,,,
,,,
三,整組式陸上型泡沫泵浦,,
1,出廠/按裝日期,2024/8/19,
2,規格,30HP,
3,使用電流及電壓,3ψ380V,
4,維修保養周期,每年度,
5,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
6,按裝人員姓名及電話,禾康 黃信彥 04-24265701,
7,緊急維修人員姓名及電話,禾康 黃信彥 04-24265701,
8,負責維修人員姓名及電話,禾康 黃信彥 04-24265701,
,,,
,,,
四,火警探測設備，整組式陸上型採水泵浦,,
1,出廠/按裝日期,2024/8/19,
2,規格,75HP,
3,使用電流及電壓,3ψ380V,
4,維修保養周期,每年度,
5,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
6,按裝人員姓名及電話,禾康 黃信彥 04-24265701,
7,緊急維修人員姓名及電話,禾康 黃信彥 04-24265701,
8,負責維修人員姓名及電話,禾康 黃信彥 04-24265701,
,,,
,,,
一,空調用泵 CHP-01 ~ 04,,
1,出廠/按裝日期,2025/3/12,
2,規格,"2,500 LPM /150 kPa / 11 kW",
3,使用電流及電壓,3ψ380V,
4,維修保養周期,每年度,
5,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
6,按裝人員姓名及電話,坤源 林子民 04-23310202,
7,緊急維修人員姓名及電話,坤源 林子民 04-23310202,
8,負責維修人員姓名及電話,坤源 林子民 04-23310202,
,,,
,,,
二,空調用泵 ZP-01 ~ 04,,
1,出廠/按裝日期,2025/3/12,
2,規格," 2,500 LPM / 420kPa / 30 kW",
3,使用電流及電壓,3ψ380V,
4,維修保養周期,每年度,
5,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
6,按裝人員姓名及電話,坤源 林子民 04-23310202,
7,緊急維修人員姓名及電話,坤源 林子民 04-23310202,
8,負責維修人員姓名及電話,坤源 林子民 04-23310202,
,,,
,,,
三,空調用泵CWP-01 ~ 04,,
1,出廠/按裝日期,2025/3/12,
2,規格," 3,750 LPM /320 kPa / 30 kW",
3,使用電流及電壓,3ψ380V,
4,維修保養周期,每年度,
5,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
6,按裝人員姓名及電話,坤源 林子民 04-23310202,
7,緊急維修人員姓名及電話,坤源 林子民 04-23310202,
8,負責維修人員姓名及電話,坤源 林子民 04-23310202,
,,,
,,,
一,消防系統排煙設備用風機，箱型排煙機,,
1,出廠/按裝日期,2025/9/8,
2,規格,30HP Q=800m3/min SP=80mmaq,
3,使用電流及電壓,3ψ380V,
4,維修保養周期,每年度,
5,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
6,按裝人員姓名及電話,益佳 余清治 04-26885206,
7,緊急維修人員姓名及電話,益佳 余清治 04-26885206,
8,負責維修人員姓名及電話,禾康 黃信彥 04-24265701,
,,,
,,,
二,消防系統排煙設備用風機，箱型進風機 ,,
1,出廠/按裝日期,2025/9/8,
2,規格,30HP Q=800m3/min SP=70mmaq,
3,使用電流及電壓,3ψ380V,
4,維修保養周期,每年度,
5,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
6,按裝人員姓名及電話,益佳 余清治 04-26885206,
7,緊急維修人員姓名及電話,益佳 余清治 04-26885206,
8,負責維修人員姓名及電話,禾康 黃信彥 04-24265701,
,,,
,,,
三,消防系統排煙設備用風機，軸流排煙機,,
1,出廠/按裝日期,2025/9/8,
2,規格,5HP Q=300m3/min SP=25mmaq,
3,使用電流及電壓,3ψ380V,
4,維修保養周期,每年度,
5,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
6,按裝人員姓名及電話,益佳 余清治 04-26885206,
7,緊急維修人員姓名及電話,益佳 余清治 04-26885206,
8,負責維修人員姓名及電話,禾康 黃信彥 04-24265701,
,,,
,,,
一,動力通風機，SF-01,,
1,出廠/按裝日期,2025/9/8,
2,規格," 132,350 CMH /400 PA / 3.6 kW * 12",
3,使用電流及電壓,3ψ380V,
4,維修保養周期,每年度,
5,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
6,按裝人員姓名及電話,銓銪 蔡振宏 04-24379575,
7,緊急維修人員姓名及電話,銓銪 蔡振宏 04-24379575,
8,負責維修人員姓名及電話,歐陸 黃仁杰 02-26016321,
,,,
,,,
二,動力通風機，SF-02,,
1,出廠/按裝日期,2025/9/8,
2,規格," 12,000 CMH /350 PA / 3.75 kW",
3,使用電流及電壓,3ψ380V,
4,維修保養周期,每年度,
5,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
6,按裝人員姓名及電話,銓銪 蔡振宏 04-24379575,
7,緊急維修人員姓名及電話,銓銪 蔡振宏 04-24379575,
8,負責維修人員姓名及電話,歐陸 黃仁杰 02-26016321,
,,,
,,,
三,動力通風機，EF-01,,
1,出廠/按裝日期,2025/9/8,
2,規格," 10,400 CMH /300 PA / 2.2 kW",
3,使用電流及電壓,3ψ380V,
4,維修保養周期,每年度,
5,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
6,按裝人員姓名及電話,銓銪 蔡振宏 04-24379575,
7,緊急維修人員姓名及電話,銓銪 蔡振宏 04-24379575,
8,負責維修人員姓名及電話,歐陸 黃仁杰 02-26016321,
,,,
,,,
四,動力通風機，EF-02,,
1,出廠/按裝日期,2025/9/8,
2,規格," 9,500 CMH /300 PA / 2.2 kW",
3,使用電流及電壓,3ψ380V,
4,維修保養周期,每年度,
5,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
6,按裝人員姓名及電話,銓銪 蔡振宏 04-24379575,
7,緊急維修人員姓名及電話,銓銪 蔡振宏 04-24379575,
8,負責維修人員姓名及電話,歐陸 黃仁杰 02-26016321,
,,,
,,,
五,動力通風機，EF-03 ,,
1,出廠/按裝日期,2025/9/8,
2,規格,"9,000 CMH /300 PA / 2.2 kW",
3,使用電流及電壓,3ψ380V,
4,維修保養周期,每年度,
5,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
6,按裝人員姓名及電話,銓銪 蔡振宏 04-24379575,
7,緊急維修人員姓名及電話,銓銪 蔡振宏 04-24379575,
8,負責維修人員姓名及電話,歐陸 黃仁杰 02-26016321,
,,,
,,,
六,動力通風機，EF-04,,
1,出廠/按裝日期,2025/9/8,
2,規格,"158,800 CMH /400 PA / 3.6 kW * 12",
3,使用電流及電壓,3ψ380V,
4,維修保養周期,每年度,
5,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
6,按裝人員姓名及電話,銓銪 蔡振宏 04-24379575,
7,緊急維修人員姓名及電話,銓銪 蔡振宏 04-24379575,
8,負責維修人員姓名及電話,歐陸 黃仁杰 02-26016321,
,,,
,,,
七,動力通風機，EF-05,,
1,出廠/按裝日期,2025/9/8,
2,規格," 8,800 CMH /450 PA / 3.4 kW * 2",
3,使用電流及電壓,3ψ380V,
4,維修保養周期,每年度,
5,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
6,按裝人員姓名及電話,銓銪 蔡振宏 04-24379575,
7,緊急維修人員姓名及電話,銓銪 蔡振宏 04-24379575,
8,負責維修人員姓名及電話,歐陸 黃仁杰 02-26016321,
,,,
,,,
八,動力通風機，VF-01,,
1,出廠/按裝日期,2025/9/8,
2,規格," 8,000 CMH /50 PA / 0.63 kW",
3,使用電流及電壓,3ψ380V,
4,維修保養周期,每年度,
5,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
6,按裝人員姓名及電話,銓銪 蔡振宏 04-24379575,
7,緊急維修人員姓名及電話,銓銪 蔡振宏 04-24379575,
8,負責維修人員姓名及電話,歐陸 黃仁杰 02-26016321,
,,,
,,,
九,動力通風機，VT-16 ,,
1,出廠/按裝日期,2025/9/8,
2,規格,"1,600 CMH /0.45 kW",
3,使用電流及電壓,3ψ380V,
4,維修保養周期,每年度,
5,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
6,按裝人員姓名及電話,銓銪 蔡振宏 04-24379575,
7,緊急維修人員姓名及電話,銓銪 蔡振宏 04-24379575,
8,負責維修人員姓名及電話,歐陸 黃仁杰 02-26016321,
,,,
,,,
十,動力通風機，VT-12,,
1,出廠/按裝日期,2025/9/8,
2,規格," 1,200 CMH /0.35 kW",
3,使用電流及電壓,3ψ380V,
4,維修保養周期,每年度,
5,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
6,按裝人員姓名及電話,銓銪 蔡振宏 04-24379575,
7,緊急維修人員姓名及電話,銓銪 蔡振宏 04-24379575,
8,負責維修人員姓名及電話,歐陸 黃仁杰 02-26016321,
,,,
,,,
十一,動力通風機，KEF-01,,
1,出廠/按裝日期,2025/9/8,
2,規格," 9,000 CMH /300 PA / 2.2 kW",
3,使用電流及電壓,3ψ380V,
4,維修保養周期,每年度,
5,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
6,按裝人員姓名及電話,銓銪 蔡振宏 04-24379575,
7,緊急維修人員姓名及電話,銓銪 蔡振宏 04-24379575,
8,負責維修人員姓名及電話,歐陸 黃仁杰 02-26016321,
,,,
,,,
十二,動力通風機，KEF-02,,
1,出廠/按裝日期,2025/9/8,
2,規格,"22,000 CMH /400 PA / 5.5 kW",
3,使用電流及電壓,3ψ380V,
4,維修保養周期,每年度,
5,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
6,按裝人員姓名及電話,銓銪 蔡振宏 04-24379575,
7,緊急維修人員姓名及電話,銓銪 蔡振宏 04-24379575,
8,負責維修人員姓名及電話,歐陸 黃仁杰 02-26016321,
,,,
,,,
十三,動力通風機，KEF-03,,
1,出廠/按裝日期,2025/9/8,
2,規格,"19,000 CMH /350 PA / 3.75 kW",
3,使用電流及電壓,3ψ380V,
4,維修保養周期,每年度,
5,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
6,按裝人員姓名及電話,銓銪 蔡振宏 04-24379575,
7,緊急維修人員姓名及電話,銓銪 蔡振宏 04-24379575,
8,負責維修人員姓名及電話,歐陸 黃仁杰 02-26016321,
,,,
,,,
十四,動力通風機，KEF-04,,
1,出廠/按裝日期,2025/9/8,
2,規格,"24,000 CMH /350 PA / 5.5 kW",
3,使用電流及電壓,3ψ380V,
4,維修保養周期,每年度,
5,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
6,按裝人員姓名及電話,銓銪 蔡振宏 04-24379575,
7,緊急維修人員姓名及電話,銓銪 蔡振宏 04-24379575,
8,負責維修人員姓名及電話,歐陸 黃仁杰 02-26016321,
,,,
,,,
十五,動力通風機，靜電式空氣淨化機 SEP-01,,
1,出廠/按裝日期,2024/8/8,
2,規格,"8,800 CMH / 0.44 kW",
3,使用電流及電壓,3ψ380V,
4,維修保養周期,每年度,
5,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
6,按裝人員姓名及電話,銓銪 蔡振宏 04-24379575,
7,緊急維修人員姓名及電話,銓銪 蔡振宏 04-24379575,
8,負責維修人員姓名及電話,鋒雲 蔡景樺 0939-007512,
,,,
,,,
十六,動力通風機，空氣門 FL-01 ,,
1,出廠/按裝日期,2025/5/9,
2,規格,"2,450 CMH / 0.16 kW",
3,使用電流及電壓,3ψ380V,
4,維修保養周期,每年度,
5,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
6,按裝人員姓名及電話,銓銪 蔡振宏 04-24379575,
7,緊急維修人員姓名及電話,銓銪 蔡振宏 04-24379575,
8,負責維修人員姓名及電話,議晟 范宸維 02-26888111,
,,,
,,,
一,方型直交流式冷卻水塔 CT-01,,
1,出廠/按裝日期,2025/1/9,
2,規格,19500LPM,
3,使用電流及電壓,3ψ380V,
4,維修保養周期,每年度,
5,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
6,按裝人員姓名及電話,良機 吳偉欽 04-23594466,
7,緊急維修人員姓名及電話,良機 吳偉欽 04-23594466,
8,負責維修人員姓名及電話,良機 吳偉欽 04-23594466,
,,,
,,,
二,"冰水機組，水冷離心式主機，CH- 01,CH-02,CH-03 ",,
1,出廠/按裝日期,2025/3/24,
2,規格,"冷房能力  1,054.8kW COP 6.4",
3,使用電流及電壓,3ψ380V,
4,維修保養周期,每年度,
5,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
6,按裝人員姓名及電話,弘旭 賴進昌 04-23367551,
7,緊急維修人員姓名及電話,弘旭 賴進昌 04-23367551,
8,負責維修人員姓名及電話,弘旭 賴進昌 04-23367551,
,,,
,,,
三,"空氣調節箱 AH1-1,1-2",,
1,出廠/按裝日期,2025/4/25,
2,規格,冷房能力 487.9 kW,
3,使用電流及電壓,3ψ380V,
4,維修保養周期,每年度,
5,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
6,按裝人員姓名及電話,弘旭 賴進昌 04-23367551,
7,緊急維修人員姓名及電話,弘旭 賴進昌 04-23367551,
8,負責維修人員姓名及電話,弘旭 賴進昌 04-23367551,
,,,
,,,
四,"空氣調節箱 AH2-1,2-2 ",,
1,出廠/按裝日期,2025/4/25,
2,規格,冷房能力 137.2 kW,
3,使用電流及電壓,3ψ380V,
4,維修保養周期,每年度,
5,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
6,按裝人員姓名及電話,弘旭 賴進昌 04-23367551,
7,緊急維修人員姓名及電話,弘旭 賴進昌 04-23367551,
8,負責維修人員姓名及電話,弘旭 賴進昌 04-23367551,
,,,
,,,
五,"空氣調節箱 AH3-1,3-2 ",,
1,出廠/按裝日期,2025/4/25,
2,規格,冷房能力 137.2kW,
3,使用電流及電壓,3ψ380V,
4,維修保養周期,每年度,
5,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
6,按裝人員姓名及電話,弘旭 賴進昌 04-23367551,
7,緊急維修人員姓名及電話,弘旭 賴進昌 04-23367551,
8,負責維修人員姓名及電話,弘旭 賴進昌 04-23367551,
,,,
,,,
六,"空氣調節箱 AH4-1,4-2 ",,
1,出廠/按裝日期,2025/4/25,
2,規格,冷房能力 389.0kW,
3,使用電流及電壓,3ψ380V,
4,維修保養周期,每年度,
5,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
6,按裝人員姓名及電話,弘旭 賴進昌 04-23367551,
7,緊急維修人員姓名及電話,弘旭 賴進昌 04-23367551,
8,負責維修人員姓名及電話,弘旭 賴進昌 04-23367551,
,,,
,,,
一,多聯變頻室外機 分離式空調機組 R-22 ,,
1,出廠/按裝日期,2025/7/29,
2,規格,冷房能力 61.5 kW,
3,使用電流及電壓,3ψ380V,
4,維修保養周期,每年度,
